naslov,povezava,dolzina,datum,eksplicitnost,opis
Radhanath Swami,https://audioboom.com/posts/6793950,6974,"Wed, 16 Sep 2015 15:23:06",no,"Duncan is joined by Radhanath Swami (The Journey Home: autobiography of an American Swami) and they talk about Bhakti Yoga, and what the Hare Krishna mantra means. This episode brought to you by CASPER.COM go to CASPER.COM/FAMILYHOUR to receive $50 off your mattress purchase!"
Daniele Bolleli,https://audioboom.com/posts/6793951,5494,"Thu, 10 Sep 2015 06:27:48",no,"Daniele Bolelli (On The Warrior's Path, Drunken Taoist) joins the DTFH and we talk about gladiators and institutionalized human sacrifice! This episode brought to you by SQUARESPACE.COM go to squarespace and use offer code duncan to recieve 10%off your first order!"
Mikey Kampmann,https://audioboom.com/posts/6793952,5518,"Sat, 29 Aug 2015 02:59:58",no,"World Explorer, Mikey Kampmann, tells of his wild, supernatural, adventures in the south pole."
The many lives of TAIT FLETCHER,https://audioboom.com/posts/6793953,6179,"Wed, 26 Aug 2015 04:37:48",no,"Fighter, stuntman, actor, and entrepreneur, Tait Fletcher joins the DTFH and talks about his ascent from cat burglar to hero! This episode brought to you by CASPER.COM go to casper.com and use offer code FAMILY HOUR to get $50 off a great mattress."
Dr. Drew And Fred Stoller,https://audioboom.com/posts/6793954,3704,"Tue, 18 Aug 2015 16:49:55",no,"Dr. Drew (Loveline, The Dr. Drew Show) and Comedian Fred Stoller (Everybody Loves Raymond, Maybe We'll have You Back) join the DTFH to talk about the deep existential questions that inevitable all humans must face!! This episode brought to you by SQUARESPACE.COM use offer code DUNCAN to receive 10% off of your first order."
FLOATING with Shane Stott,https://audioboom.com/posts/6793955,5821,"Tue, 11 Aug 2015 16:28:41",no,"Duncan is joined by SHANE STOTT the founder of Zen Float Company and they talk about the history of floating and the many theories for the weird stuff that happens to you when you use a flotation tank. This episode is brought to you by WARBY PARKER use offer code ""Family Hour"" to receive free shipping on your first order."
Chris Ryan,https://audioboom.com/posts/6793956,7862,"Sat, 01 Aug 2015 01:36:15",no,"Dr. Chris Ryan (Sex At Dawn) joins Duncan to talk about, cats, parasites, human swarms, and his upcoming book ""Civilized To Death."" This episode brought to you by HARRYS.COM use offer code family hour to get $5 off your first order.http://chrisryanphd.com/tangentially-speaking/ Chris' Web Site Chris Ryan On Twitter Chris' PODCAST"
ANDY KINDLER AND BERT KREISCHER,https://audioboom.com/posts/6793957,5366,"Mon, 27 Jul 2015 18:58:25",no,Two comedy legends join the DTFH at the 33rd JFL festival in Montreal!!!
JASON LOUV in MAGICK CLASS,https://audioboom.com/posts/6793958,8413,"Fri, 17 Jul 2015 23:39:15",no,"Jason Louv, Ultraculture, magick.me, returns to the DTFH to teach Duncan about the secret arts!! THIS EPISODE BROUGHT TO YOU BY CASPER.COM"
Marc Maron,https://audioboom.com/posts/6793959,4568,"Thu, 09 Jul 2015 23:13:29",no,A great chat with Marc Maron who just landed an interview with PRESIDENT OBAMA!!! THIS EPISODE BROUGHT TO YOU BY SQUARESPACE. Enter in offer code duncan to recieve 10% off your order.
DUSTIN MARSHALL,https://audioboom.com/posts/6793960,5532,"Mon, 29 Jun 2015 17:50:18",no,"The CEO of Feral Audio, Dustin Marshall, joins the DTFH and we talk about the many strange forms of the guru, borderline personality disorder, and having the guts to tackle your mental problems."
ZACH LEARY AND GAY DILLINGHAM,https://audioboom.com/posts/6793961,4791,"Thu, 18 Jun 2015 02:52:48",no,"Duncan, Zach Leary, and Gay Dillingham talk about the amazing Timothy Leary and the upcoming documentary, Dying To Know, which tells the tale of Ram Dass and Tim Leary's tumultuous and deeply loving friendship. THIS EPISODE WAS BROUGHT TO YOU BY DATSUSARA go to DSGEAR.COM and enter in offer code family hour to get 5% off of your order!"
SHANE MAUSS in MAYBE,https://audioboom.com/posts/6793962,6733,"Fri, 12 Jun 2015 23:37:46",no,"Duncan does a long winded inspirational rant which he feels severe reservations about uploading and is joined by Shane Mauss who schools him on neurology, science and DMT."
JOHNNY PEMBERTON IS GOD'S FATHER,https://audioboom.com/posts/6793963,5107,"Tue, 02 Jun 2015 17:56:51",no,"Duncan rants about a quantum physics experiment he barely understand and is joined by Johnny Pemberton (Twisting The Wind, Kevin, Spray Boy, The Craftsmen, 21 Jump Street) They talk about the perfect high school, Magic, and the NSA"
Abby Martin LIVE from the Arlington Drafthouse,https://audioboom.com/posts/6793964,8854,"Tue, 26 May 2015 21:24:10",no,"Journalist and artist Abby Martin (Breaking The Set, Media Roots) joins Duncan at the Arlington Draft House to talk about Putin, Jesus, and LSD among other things."
ALEX &amp; ALLYSON GREY and EMIL AMOS lIVE FROM BROOKLYN!!,https://audioboom.com/posts/6793965,6733,"Mon, 18 May 2015 23:58:29",no,A supreme mega podcast recorded live in Brooklyn with visionary artists Alex and Allyson Grey and Emil Amos!
JOAN HALIFAX and RAGHU MARKUS,https://audioboom.com/posts/6793966,3524,"Mon, 04 May 2015 17:12:30",no,"Roshi Joan Halifax and Raghu Markus join the DTFH to discuss love, courage, and Zen. Recorded at the spring retreat in Maui!"
Ian Lawton is A Dharma Bum!,https://audioboom.com/posts/6793967,6138,"Mon, 20 Apr 2015 21:24:23",no,Ian Lawton (The Dharma Bum) Comes on the DTFH to tell the story of the first Irish Buddhist Anarchist missionary. This episode was sponsored by Harry's.com go to harry's.com and use offer code duncan to get $5 off of your first order!
PETE HOLMES,https://audioboom.com/posts/6793968,6140,"Tue, 14 Apr 2015 19:48:55",no,"PETE HOLMES (You made it weird, The Pete Holmes Show) joins the DTFH and we get soooo weird it's going to make your body turn into a sausage. Thanks to SQUARESPACE for sponsoring this episode go to SQUARESPACE.COM and use offer code DUNCAN to get 10% off your first purchase."
Emanuel Sferios,https://audioboom.com/posts/6793969,4385,"Wed, 08 Apr 2015 00:40:25",no,"Emanuel Sferios, founder of Dancesafe.org, joins the DTFH to talk about why the prohibition of MDMA is a million times more damaging than MDMA. We also talk about his efforts to fund MDMA the movie."
RICK DOBLIN FROM MAPS!,https://audioboom.com/posts/6793970,6068,"Thu, 02 Apr 2015 17:08:30",no,Rick Doblin is working to make MDMA an FDA approved medicine. He founded the Multidisciplinary Association for Psychedelic Studies (MAPS). We talk about MDMA assisted psychotherapy and how the world might change if psychedelics were destigmatized. This episode was brought to you by SQUARESPACE.COM go to Squarespace.com and use offer code DUNCAN to receive 10% off your first order.
JACK KORNFIELD!,https://audioboom.com/posts/6793971,5142,"Mon, 23 Mar 2015 21:44:03",no,"Spiritual leader and author JACK KORNFIELD returns to the DTFH!!!! Much thanks to Feral Audio, and Dan Harmon for letting us record at their studio and TREMENDOUS THANKS to the mindpod network for making this happen! This episode brought to you by Squarespace.com use offer code DUNCAN to get 10% off a beautiful web site."
DR DREW!,https://audioboom.com/posts/6793972,4212,"Fri, 13 Mar 2015 17:46:24",no,Dr. Drew returns to the DTFH and we talk about psychedelics.
ARI SHAFFIR,https://audioboom.com/posts/6793973,5085,"Mon, 02 Mar 2015 21:36:48",no,"COMEDIAN AND FRIEND Ari Shaffir (This is not happening, Paid Regular, Skeptic Tank Podcast) joins the DTFH and talks revolution. Go to squarespace.com and use offer code DUNCAN to get 10% off your first purchase."
EDDIE PEPITONE,https://audioboom.com/posts/6793974,4796,"Fri, 27 Feb 2015 22:22:38",no,"The Bitter Buddha, Comedian EDDIE PEPITONE (EDDIEPEPITONE.COM) joins the DTFH and we talk Buddhism, Ram Dass, and Self forgiveness. Check out his special IN RUINS"
Aaron Frank from SINGULARITY UNIVERSITY,https://audioboom.com/posts/6793975,5876,"Fri, 20 Feb 2015 22:02:54",no,Duncan drives to San Francisco to chat with Aaron Frank from Singularity University @ NASA. Singularity University
MAJA D'Aoust,https://audioboom.com/posts/6793976,4760,"Thu, 12 Feb 2015 18:15:20",no,The legendary spiritual teacher Maja D'Aoust joins the DTFH to talk about witchcraft and esotericism.
Saraswati and Raghu Markus,https://audioboom.com/posts/6793977,6188,"Fri, 06 Feb 2015 01:12:08",no,"Raghu Markus ( and ramdass.org) and Saraswati Markus (nourishing life) join the DTFH to talk about authenticity, the mind body connection, and being in the now. This episode brought to you by harrys.com"
TIM FERRISS,https://audioboom.com/posts/6793978,6593,"Thu, 29 Jan 2015 21:02:07",no,Tim Ferris (4 Hour Body and 4 Hour workweek) joins the DTFH and gives us some high-tech life tips for heating up the hot tub of our lives by cooling down our actual bath tubs. This episode brought to you by CASPER.COM
NICK KROLL,https://audioboom.com/posts/6793979,4370,"Thu, 22 Jan 2015 02:46:17",no,"The host and star of the Kroll show NICK KROLL joins the DTFH to talk about comedy, spirituality, and the final season of the Kroll show."
Alex and Allyson Grey,https://audioboom.com/posts/6793980,8718,"Wed, 14 Jan 2015 02:24:34",no,"World renowned Visionary artists Allyson and Alex Grey (alexgrey.com, allysongrey.com) join the DTFH and talk about temple building, art, psychedelics and much much more. This is a barn burner, pals. #cosmicooze"
Martin Wittfooth,https://audioboom.com/posts/6793981,9506,"Wed, 07 Jan 2015 17:15:41",no,Genius artist Martin Witfooth joins the DTFH to talk about art and nature.
JOHNNY PEMBERTON  SAVES CHRISTMAS,https://audioboom.com/posts/6793982,4352,"Wed, 24 Dec 2014 00:54:11",no,
Krishna Das,https://audioboom.com/posts/6793983,3645,"Mon, 15 Dec 2014 15:23:16",no,"World famous musician, spiritual teacher, and Kiertan Wallah, Krishna Das joins the DTFH."
SHARON SALZBERG,https://audioboom.com/posts/6793984,4428,"Mon, 01 Dec 2014 22:39:27",no,"Buddhist teacher and author Sharon Salzberg teaches Duncan about anger, compassion, and starting over. A great listen if you're someone who gets down on themselves for not keeping a consistent practice."
Dr. Drew!,https://audioboom.com/posts/6793985,5103,"Mon, 24 Nov 2014 23:26:08",no,"The world famous Dr. Drew joins the DTFH and we talk about psychedelics, addiction, anxiety, and flourishing."
BERT KREISCHER,https://audioboom.com/posts/6793986,7067,"Wed, 12 Nov 2014 16:41:20",no,"Our lord and savior Bert Kreischer(Trip Flip, Bert The Conquerer) returns to the DTFH!"
Christina Pazsitzky,https://audioboom.com/posts/6793987,5421,"Mon, 03 Nov 2014 22:15:47",no,"Christina Pazsitzky (thats deep bro, your mom's house) enlightens us! Also I report on my experience at a quarantine camp for the latest disease ravaging planet earth: SHAKE IT OFF."
Aubrey Marcus,https://audioboom.com/posts/6793988,5153,"Tue, 28 Oct 2014 21:54:08",no,"Duncan's shaman, Aubrey Marcus, returns to tell us of his most recent journey to the ayahuasca realm! This episode sponsored by squarespace.com"
Timothy Showalter (Strand Of Oaks),https://audioboom.com/posts/6793989,5715,"Tue, 21 Oct 2014 19:56:23",no,Timothy Showalter from Strand Of Oaks joins the DTFH and injects us with a sweet blast of pure unfiltered love. Also a special announcement regarding the Christ Simulator.
Graham Hancock,https://audioboom.com/posts/6793990,3969,"Mon, 13 Oct 2014 19:21:00",no,"Author and mystic Graham Hancock (Fingerprints Of The Gods, War God) returns to the DTFH and talks with Duncan about psychedelics, gnosticism, and the global awakening."
JACK KORNFIELD,https://audioboom.com/posts/6793991,3614,"Wed, 08 Oct 2014 20:22:14",no,"Jack Kornfield (A Path With Heart) returns to the DTFH. This podcast was recorded thanks to mindpodnetwork.com, a brand new podcast network devoted to consciousness and heart wisdom."
NICK YOUSSEF BUYS PAGODAS,https://audioboom.com/posts/6793992,4516,"Tue, 23 Sep 2014 18:01:25",no,Comedian Nick Youssef joins the DTFH to discuss not putting off happiness and his new album!
JOE ROGAN,https://audioboom.com/posts/6793993,5902,"Thu, 18 Sep 2014 20:36:00",no,The great Joe Rogan returns to the DTFH!
Talking Stones with Danielle Bolleli,https://audioboom.com/posts/6793994,4251,"Fri, 12 Sep 2014 20:15:19",no,The great taoist philosopher Danielle Bolleli returns to the DTFH.
"David Silver and Raghu Markus in ""Talking Gurus""",https://audioboom.com/posts/6793995,6486,"Wed, 10 Sep 2014 17:38:26",no,David Silver and Raghu Markus from the Mindrolling Podcast join the DTFH to help Duncan understand what the Guru is.
JACK CAROLL,https://audioboom.com/posts/6793996,4984,"Wed, 03 Sep 2014 20:00:14",no,"Comedian Jack Carol (Britain's got talent, ministry of curious stuff) joins the DTFH!"
JOHNNY PEMBERTON AND THE CHRIST EXPERIENCE,https://audioboom.com/posts/6793997,6485,"Mon, 18 Aug 2014 18:11:25",no,Johnny Pemberton returns to the DTFH and Duncan sends out the call for the creation of a virtual reality christ simulator.
LUCIEN GREAVES,https://audioboom.com/posts/6793998,5519,"Tue, 05 Aug 2014 19:27:37",no,"Lucien Greaves from the Satanic Temple joins the DTFH to talk about satanism, baphomet, and the many things the Satanic Temple is up to these days."
Michael Donovan,https://audioboom.com/posts/6793999,5807,"Thu, 31 Jul 2014 19:25:03",no,Photographer Michael Donovan joins the DTFH to discuss beauty!
REVEREND KYLE,https://audioboom.com/posts/6794000,6075,"Tue, 22 Jul 2014 15:17:33",no,Virtual Reality evangelist Reverend Kyle joins the DTFH to spread the good news of the impending technological renaissance which will free all of us from the tyrannical constraints of analog reality. Also an appearance by the TEA CUP PIG!
"Emil Amos in ""Maxwell House Moment""",https://audioboom.com/posts/6794001,6488,"Thu, 03 Jul 2014 12:24:20",no,
CHRIS RYAN IN LOVE FEAR AND AEROSOL,https://audioboom.com/posts/6794002,7865,"Thu, 26 Jun 2014 21:17:42",no,"Chris Ryan (SEX AT DAWN, TANGENTIALLY SPEAKING) joins the DTFH to talk about LOVE, FEAR, AND AEROSOL"
